2025-12-06 23:46:37 | INFO | __main__ | FastAPI application instance created
2025-12-08 23:53:18 | INFO | __mp_main__ | FastAPI application instance created
2025-12-08 23:53:18 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-08 23:53:18 | INFO | server | FastAPI application instance created
2025-12-08 23:53:18 | INFO | server | CORS middleware configured to allow all origins
2025-12-08 23:53:18 | INFO | server | Application lifespan startup: initializing database
2025-12-08 23:53:18 | INFO | database | Checking and creating database if not exists
2025-12-08 23:53:19 | INFO | database | Database 'pana-db' already exists
2025-12-08 23:53:19 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-08 23:53:19 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-08 23:53:19 | INFO | database | Ensuring all tables are created
2025-12-08 23:53:19 | INFO | database | Tables ensured/created
2025-12-08 23:53:19 | INFO | server | Application lifespan started successfully
2025-12-08 23:57:01 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-08 23:57:01 | INFO | database | Disconnecting from database and disposing engine
2025-12-08 23:57:01 | INFO | database | Asyncpg connection closed
2025-12-08 23:57:01 | INFO | database | SQLAlchemy engine disposed
2025-12-08 23:57:01 | INFO | database | Disconnected from database
2025-12-08 23:57:01 | INFO | server | Application shutdown cleanup complete
2025-12-08 23:57:04 | INFO | __mp_main__ | FastAPI application instance created
2025-12-08 23:57:04 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-08 23:57:04 | INFO | server | FastAPI application instance created
2025-12-08 23:57:04 | INFO | server | CORS middleware configured to allow all origins
2025-12-08 23:57:04 | INFO | server | Application lifespan startup: initializing database
2025-12-08 23:57:04 | INFO | database | Checking and creating database if not exists
2025-12-08 23:57:04 | INFO | database | Database 'pana-db' already exists
2025-12-08 23:57:04 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-08 23:57:04 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-08 23:57:04 | INFO | database | Ensuring all tables are created
2025-12-08 23:57:04 | INFO | database | Tables ensured/created
2025-12-08 23:57:04 | INFO | server | Application lifespan started successfully
2025-12-08 23:57:05 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-08 23:57:05 | INFO | database | Disconnecting from database and disposing engine
2025-12-08 23:57:05 | INFO | database | Asyncpg connection closed
2025-12-08 23:57:05 | INFO | database | SQLAlchemy engine disposed
2025-12-08 23:57:05 | INFO | database | Disconnected from database
2025-12-08 23:57:05 | INFO | server | Application shutdown cleanup complete
2025-12-08 23:57:06 | INFO | __mp_main__ | FastAPI application instance created
2025-12-08 23:57:06 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-08 23:57:06 | INFO | server | FastAPI application instance created
2025-12-08 23:57:06 | INFO | server | CORS middleware configured to allow all origins
2025-12-08 23:57:06 | INFO | server | Application lifespan startup: initializing database
2025-12-08 23:57:06 | INFO | database | Checking and creating database if not exists
2025-12-08 23:57:06 | INFO | database | Database 'pana-db' already exists
2025-12-08 23:57:06 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-08 23:57:06 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-08 23:57:06 | INFO | database | Ensuring all tables are created
2025-12-08 23:57:06 | INFO | database | Tables ensured/created
2025-12-08 23:57:06 | INFO | server | Application lifespan started successfully
2025-12-09 00:02:06 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:02:06 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:02:06 | INFO | database | Asyncpg connection closed
2025-12-09 00:02:06 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:02:06 | INFO | database | Disconnected from database
2025-12-09 00:02:06 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:02:07 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:02:07 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:02:07 | INFO | server | FastAPI application instance created
2025-12-09 00:02:07 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:02:07 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:02:07 | INFO | database | Checking and creating database if not exists
2025-12-09 00:02:07 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:02:07 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:02:07 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:02:07 | INFO | database | Ensuring all tables are created
2025-12-09 00:02:07 | INFO | database | Tables ensured/created
2025-12-09 00:02:07 | INFO | server | Application lifespan started successfully
2025-12-09 00:05:31 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:05:31 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:05:31 | INFO | database | Asyncpg connection closed
2025-12-09 00:05:31 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:05:31 | INFO | database | Disconnected from database
2025-12-09 00:05:31 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:05:32 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:05:32 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:05:32 | INFO | server | FastAPI application instance created
2025-12-09 00:05:32 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:05:32 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:05:32 | INFO | database | Checking and creating database if not exists
2025-12-09 00:05:32 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:05:32 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:05:32 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:05:32 | INFO | database | Ensuring all tables are created
2025-12-09 00:05:32 | INFO | database | Tables ensured/created
2025-12-09 00:05:32 | INFO | server | Application lifespan started successfully
2025-12-09 00:05:33 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:05:33 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:05:33 | INFO | database | Asyncpg connection closed
2025-12-09 00:05:33 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:05:33 | INFO | database | Disconnected from database
2025-12-09 00:05:33 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:05:34 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:05:34 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:05:34 | INFO | server | FastAPI application instance created
2025-12-09 00:05:34 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:05:34 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:05:34 | INFO | database | Checking and creating database if not exists
2025-12-09 00:05:34 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:05:34 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:05:34 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:05:34 | INFO | database | Ensuring all tables are created
2025-12-09 00:05:34 | INFO | database | Tables ensured/created
2025-12-09 00:05:34 | INFO | server | Application lifespan started successfully
2025-12-09 00:05:35 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:05:35 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:05:35 | INFO | database | Asyncpg connection closed
2025-12-09 00:05:35 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:05:35 | INFO | database | Disconnected from database
2025-12-09 00:05:35 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:05:36 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:05:36 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:05:36 | INFO | server | FastAPI application instance created
2025-12-09 00:05:36 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:05:36 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:05:36 | INFO | database | Checking and creating database if not exists
2025-12-09 00:05:36 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:05:36 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:05:36 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:05:36 | INFO | database | Ensuring all tables are created
2025-12-09 00:05:36 | INFO | database | Tables ensured/created
2025-12-09 00:05:36 | INFO | server | Application lifespan started successfully
2025-12-09 00:07:28 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:07:28 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:07:28 | INFO | database | Asyncpg connection closed
2025-12-09 00:07:28 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:07:28 | INFO | database | Disconnected from database
2025-12-09 00:07:28 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:07:45 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:07:45 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:07:45 | INFO | server | FastAPI application instance created
2025-12-09 00:07:45 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:07:45 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:07:45 | INFO | database | Checking and creating database if not exists
2025-12-09 00:07:45 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:07:45 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:07:45 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:07:45 | INFO | database | Ensuring all tables are created
2025-12-09 00:07:45 | INFO | database | Tables ensured/created
2025-12-09 00:07:45 | INFO | server | Application lifespan started successfully
2025-12-09 00:08:01 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:08:01 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:08:01 | INFO | database | Asyncpg connection closed
2025-12-09 00:08:01 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:08:01 | INFO | database | Disconnected from database
2025-12-09 00:08:01 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:08:03 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:08:03 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:08:03 | INFO | server | FastAPI application instance created
2025-12-09 00:08:03 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:08:03 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:08:03 | INFO | database | Checking and creating database if not exists
2025-12-09 00:08:03 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:08:03 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:08:03 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:08:03 | INFO | database | Ensuring all tables are created
2025-12-09 00:08:03 | INFO | database | Tables ensured/created
2025-12-09 00:08:03 | INFO | server | Application lifespan started successfully
2025-12-09 00:08:09 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:08:09 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:08:09 | INFO | database | Asyncpg connection closed
2025-12-09 00:08:09 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:08:09 | INFO | database | Disconnected from database
2025-12-09 00:08:09 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:08:19 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:08:19 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:08:19 | INFO | server | FastAPI application instance created
2025-12-09 00:08:19 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:08:19 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:08:19 | INFO | database | Checking and creating database if not exists
2025-12-09 00:08:20 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:08:20 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:08:20 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:08:20 | INFO | database | Ensuring all tables are created
2025-12-09 00:08:20 | INFO | database | Tables ensured/created
2025-12-09 00:08:20 | INFO | server | Application lifespan started successfully
2025-12-09 00:08:27 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:08:27 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:08:27 | INFO | database | Asyncpg connection closed
2025-12-09 00:08:27 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:08:27 | INFO | database | Disconnected from database
2025-12-09 00:08:27 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:08:29 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:08:29 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:08:29 | INFO | server | FastAPI application instance created
2025-12-09 00:08:29 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:08:29 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:08:29 | INFO | database | Checking and creating database if not exists
2025-12-09 00:08:29 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:08:29 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:08:29 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:08:29 | INFO | database | Ensuring all tables are created
2025-12-09 00:08:29 | INFO | database | Tables ensured/created
2025-12-09 00:08:29 | INFO | server | Application lifespan started successfully
2025-12-09 00:09:14 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:09:14 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:09:14 | INFO | database | Asyncpg connection closed
2025-12-09 00:09:14 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:09:14 | INFO | database | Disconnected from database
2025-12-09 00:09:14 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:09:16 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:09:16 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:09:16 | INFO | server | FastAPI application instance created
2025-12-09 00:09:16 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:09:16 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:09:16 | INFO | database | Checking and creating database if not exists
2025-12-09 00:09:16 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:09:16 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:09:16 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:09:16 | INFO | database | Ensuring all tables are created
2025-12-09 00:09:16 | INFO | database | Tables ensured/created
2025-12-09 00:09:16 | INFO | server | Application lifespan started successfully
2025-12-09 00:09:23 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:09:23 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:09:23 | INFO | database | Asyncpg connection closed
2025-12-09 00:09:23 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:09:23 | INFO | database | Disconnected from database
2025-12-09 00:09:23 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:09:25 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:09:25 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:09:25 | INFO | server | FastAPI application instance created
2025-12-09 00:09:25 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:09:25 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:09:25 | INFO | database | Checking and creating database if not exists
2025-12-09 00:09:25 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:09:25 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:09:25 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:09:25 | INFO | database | Ensuring all tables are created
2025-12-09 00:09:25 | INFO | database | Tables ensured/created
2025-12-09 00:09:25 | INFO | server | Application lifespan started successfully
2025-12-09 00:10:34 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:10:34 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:10:34 | INFO | database | Asyncpg connection closed
2025-12-09 00:10:34 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:10:34 | INFO | database | Disconnected from database
2025-12-09 00:10:34 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:10:35 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:10:35 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:10:35 | INFO | server | FastAPI application instance created
2025-12-09 00:10:35 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:10:35 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:10:35 | INFO | database | Checking and creating database if not exists
2025-12-09 00:10:35 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:10:35 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:10:35 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:10:35 | INFO | database | Ensuring all tables are created
2025-12-09 00:10:36 | INFO | database | Tables ensured/created
2025-12-09 00:10:36 | INFO | server | Application lifespan started successfully
2025-12-09 00:10:50 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:10:50 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:10:50 | INFO | database | Asyncpg connection closed
2025-12-09 00:10:50 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:10:50 | INFO | database | Disconnected from database
2025-12-09 00:10:50 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:10:51 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:10:51 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:10:51 | INFO | server | FastAPI application instance created
2025-12-09 00:10:51 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:10:51 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:10:51 | INFO | database | Checking and creating database if not exists
2025-12-09 00:10:51 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:10:51 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:10:52 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:10:52 | INFO | database | Ensuring all tables are created
2025-12-09 00:10:52 | INFO | database | Tables ensured/created
2025-12-09 00:10:52 | INFO | server | Application lifespan started successfully
2025-12-09 00:10:52 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:10:52 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:10:52 | INFO | database | Asyncpg connection closed
2025-12-09 00:10:52 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:10:52 | INFO | database | Disconnected from database
2025-12-09 00:10:52 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:10:53 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:10:53 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:10:53 | INFO | server | FastAPI application instance created
2025-12-09 00:10:53 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:10:53 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:10:53 | INFO | database | Checking and creating database if not exists
2025-12-09 00:10:53 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:10:53 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:10:54 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:10:54 | INFO | database | Ensuring all tables are created
2025-12-09 00:10:54 | INFO | database | Tables ensured/created
2025-12-09 00:10:54 | INFO | server | Application lifespan started successfully
2025-12-09 00:11:42 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:11:42 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:11:42 | INFO | database | Asyncpg connection closed
2025-12-09 00:11:42 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:11:42 | INFO | database | Disconnected from database
2025-12-09 00:11:42 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:11:45 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:11:45 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:11:45 | INFO | server | FastAPI application instance created
2025-12-09 00:11:45 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:11:45 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:11:45 | INFO | database | Checking and creating database if not exists
2025-12-09 00:11:45 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:11:45 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:11:45 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:11:45 | INFO | database | Ensuring all tables are created
2025-12-09 00:11:45 | INFO | database | Tables ensured/created
2025-12-09 00:11:45 | INFO | server | Application lifespan started successfully
2025-12-09 00:11:53 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:11:53 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:11:53 | INFO | database | Asyncpg connection closed
2025-12-09 00:11:53 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:11:53 | INFO | database | Disconnected from database
2025-12-09 00:11:53 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:11:54 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:11:54 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:11:54 | INFO | server | FastAPI application instance created
2025-12-09 00:11:54 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:11:54 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:11:54 | INFO | database | Checking and creating database if not exists
2025-12-09 00:11:54 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:11:54 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:11:54 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:11:54 | INFO | database | Ensuring all tables are created
2025-12-09 00:11:54 | INFO | database | Tables ensured/created
2025-12-09 00:11:54 | INFO | server | Application lifespan started successfully
2025-12-09 00:12:02 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:12:02 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:12:02 | INFO | database | Asyncpg connection closed
2025-12-09 00:12:02 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:12:02 | INFO | database | Disconnected from database
2025-12-09 00:12:02 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:12:04 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:12:04 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:12:04 | INFO | server | FastAPI application instance created
2025-12-09 00:12:04 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:12:04 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:12:04 | INFO | database | Checking and creating database if not exists
2025-12-09 00:12:04 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:12:04 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:12:04 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:12:04 | INFO | database | Ensuring all tables are created
2025-12-09 00:12:04 | INFO | database | Tables ensured/created
2025-12-09 00:12:04 | INFO | server | Application lifespan started successfully
2025-12-09 00:12:04 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:12:04 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:12:04 | INFO | database | Asyncpg connection closed
2025-12-09 00:12:04 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:12:04 | INFO | database | Disconnected from database
2025-12-09 00:12:04 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:12:06 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:12:06 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:12:06 | INFO | server | FastAPI application instance created
2025-12-09 00:12:06 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:12:06 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:12:06 | INFO | database | Checking and creating database if not exists
2025-12-09 00:12:06 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:12:06 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:12:06 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:12:06 | INFO | database | Ensuring all tables are created
2025-12-09 00:12:06 | INFO | database | Tables ensured/created
2025-12-09 00:12:06 | INFO | server | Application lifespan started successfully
2025-12-09 00:18:10 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:18:10 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:18:10 | INFO | database | Asyncpg connection closed
2025-12-09 00:18:10 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:18:10 | INFO | database | Disconnected from database
2025-12-09 00:18:10 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:18:13 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:18:13 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:18:13 | INFO | server | FastAPI application instance created
2025-12-09 00:18:13 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:18:13 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:18:13 | INFO | database | Checking and creating database if not exists
2025-12-09 00:18:13 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:18:13 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:18:13 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:18:13 | INFO | database | Ensuring all tables are created
2025-12-09 00:18:13 | INFO | database | Tables ensured/created
2025-12-09 00:18:13 | INFO | server | Application lifespan started successfully
2025-12-09 00:18:16 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:18:16 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:18:16 | INFO | database | Asyncpg connection closed
2025-12-09 00:18:16 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:18:16 | INFO | database | Disconnected from database
2025-12-09 00:18:16 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:18:17 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:18:17 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:18:17 | INFO | server | FastAPI application instance created
2025-12-09 00:18:17 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:18:17 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:18:17 | INFO | database | Checking and creating database if not exists
2025-12-09 00:18:17 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:18:17 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:18:17 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:18:17 | INFO | database | Ensuring all tables are created
2025-12-09 00:18:17 | INFO | database | Tables ensured/created
2025-12-09 00:18:17 | INFO | server | Application lifespan started successfully
2025-12-09 00:18:19 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:18:19 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:18:19 | INFO | database | Asyncpg connection closed
2025-12-09 00:18:19 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:18:19 | INFO | database | Disconnected from database
2025-12-09 00:18:19 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:19:30 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:19:30 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:19:30 | INFO | server | FastAPI application instance created
2025-12-09 00:19:30 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:19:30 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:19:30 | INFO | database | Checking and creating database if not exists
2025-12-09 00:19:30 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:19:30 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:19:30 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:19:30 | INFO | database | Ensuring all tables are created
2025-12-09 00:19:30 | INFO | database | Tables ensured/created
2025-12-09 00:19:30 | INFO | server | Application lifespan started successfully
2025-12-09 00:19:31 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:19:31 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:19:32 | INFO | database | Asyncpg connection closed
2025-12-09 00:19:32 | INFO | database | SQLAlchemy engine disposed
